ImageFile,AnimateInanimate,ValenceScore,Rand,trialsStudyImages.thisRepN,trialsStudyImages.thisTrialN,trialsStudyImages.thisN,trialsStudyImages.thisIndex,trialsTest1_1.thisRepN,trialsTest1_1.thisTrialN,trialsTest1_1.thisN,trialsTest1_1.thisIndex,trialsTest1_2.thisRepN,trialsTest1_2.thisTrialN,trialsTest1_2.thisN,trialsTest1_2.thisIndex,trialsTest1_3.thisRepN,trialsTest1_3.thisTrialN,trialsTest1_3.thisN,trialsTest1_3.thisIndex,trialsTest1_4.thisRepN,trialsTest1_4.thisTrialN,trialsTest1_4.thisN,trialsTest1_4.thisIndex,trialsStudyImages2.thisRepN,trialsStudyImages2.thisTrialN,trialsStudyImages2.thisN,trialsStudyImages2.thisIndex,trialsTestImages2_1.thisRepN,trialsTestImages2_1.thisTrialN,trialsTestImages2_1.thisN,trialsTestImages2_1.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,WelcomeText.started,WelcomeText.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ConsentText.started,ConsentText.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionText.started,InstructionText.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_7.started,text_7.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,image.started,image.stopped,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_6.started,text_6.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,image_2.started,image_2.stopped,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,key_resp_10.keys,key_resp_10.corr,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,image_3.started,image_3.stopped,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,image_4.started,image_4.stopped,key_resp_12.keys,key_resp_12.corr,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,image_5.started,image_5.stopped,text_8.started,text_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,image_7.started,image_7.stopped,text_9.started,text_9.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,key_resp_16.keys,key_resp_16.corr,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,image_6.started,image_6.stopped,key_resp_17.keys,key_resp_17.corr,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,image_8.started,image_8.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.374362375005148,None,space,0.4164522089995444,15.374362375005148,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
Images/Sleepy pose 1.jpg,1,2.603,0.943587941998371,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,16.607900999952108,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7667453750036657,15.829476458020508,None,15.829476458020508,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.101956957951188,None,space,0.3796338749816641,17.101956957951188,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
Images/Dirt 1.jpg,2,1.6168,0.7915235630823373,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,18.15788320801221,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.6344914160436019,17.514459540951066,None,17.514459540951066,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.654973333003,None,space,0.3872184579959139,18.654973333003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,20.007269665948115,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.9296396670397371,19.064920915989205,None,19.064920915989205,None,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50103050004691,None,space,1.7947869580239058,20.50103050004691,None,,,,,,,,,,,,,,,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
Images/Fire 7.jpg,1,1.7007,0.2575505223871397,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,23.03989041596651,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6666927080368623,22.356597707956098,None,22.356597707956098,None,,,,,,,,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
Images/Bridge 1.jpg,1,5.9383,0.7280776864007487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,,,,,,,25.694768500048667,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.1123735409928486,23.55802550003864,None,23.55802550003864,None,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
Images/Lake 2.jpg,1,6.3635,0.6280847881706122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,,,,,,,26.52630870800931,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.31084854202345014,26.194284040946513,None,26.194284040946513,None,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
Images/Lake 12.jpg,1,6.4088,0.434259541522947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,17,,,,,,,27.741883374983445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6968039579223841,27.03173666598741,None,27.03173666598741,None,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
Images/Frustrated pose 2.jpg,2,2.6481,0.9835247849574866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,9,,,,,,,28.458471499965526,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.18993137497454882,28.25037208304275,None,28.25037208304275,None,,001,2022_Jun_03_1527,psychopy,2021.2.3,None,
